Index,Year,Date,Start,End,Location,Site,Habitat,Depth,Transect,Swath,Taxonomy,Family,Count,Total_Length,Length_Anomaly,Biomass,Comment,Coarse_Trophic,Fine_Trophic,Cloud_Cover,Wind_Velocity,Sea_State,Swell,Visibility,Surge,Diver
6661,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 1 m,1,Backreef,2,2,1,Chrysiptera brownriggii,Pomacentridae,24,40,0,33.68,NA,Primary Consumer,Omnivore,65,3,2,0,26,1,AB
6662,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 1 m,1,Backreef,2,2,1,Chrysiptera brownriggii,Pomacentridae,5,50,0,13.48,NA,Primary Consumer,Omnivore,65,3,2,0,26,1,AB
6663,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 1 m,1,Backreef,2,2,1,Stegastes nigricans,Pomacentridae,1,50,0,3.76,NA,Primary Consumer,Omnivore,65,3,2,0,26,1,AB
6664,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 1 m,1,Backreef,2,2,1,Stegastes nigricans,Pomacentridae,1,70,0,10.35,NA,Primary Consumer,Omnivore,65,3,2,0,26,1,AB
6665,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 1 m,1,Backreef,2,2,1,Stegastes nigricans,Pomacentridae,7,80,0,108.26,NA,Primary Consumer,Omnivore,65,3,2,0,26,1,AB
6666,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Abudefduf septemfasciatus,Pomacentridae,3,130,0,152.5,NA,Primary Consumer,Omnivore,65,3,2,0,26,1,AB
6667,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Acanthurus nigrofuscus,Acanthuridae,2,80,0,19.68,NA,Primary Consumer,Cropper,65,3,2,0,26,1,AB
6668,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Acanthurus nigrofuscus,Acanthuridae,10,90,0,140.55,NA,Primary Consumer,Cropper,65,3,2,0,26,1,AB
6669,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Acanthurus nigrofuscus,Acanthuridae,5,100,0,96.7,NA,Primary Consumer,Cropper,65,3,2,0,26,1,AB
6670,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Acanthurus nigrofuscus,Acanthuridae,2,110,0,51.6,NA,Primary Consumer,Cropper,65,3,2,0,26,1,AB
6671,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Acanthurus pyroferus,Acanthuridae,1,60,0,4.71,NA,Primary Consumer,Sediment Sucker,65,3,2,0,26,1,AB
6672,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Balistapus undulatus,Balistidae,1,110,0,19.5,NA,Secondary Consumer,Omnivore,65,3,2,0,26,1,AB
6673,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Carcharhinus melanopterus,Carcharhinidae,1,1200,0,13707.7,NA,Piscivore_primarily,Piscivore,65,3,2,0,26,1,AB
6674,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Centropyge flavissima,Pomacanthidae,3,60,0,22.62,NA,Primary Consumer,Omnivore,65,3,2,0,26,1,AB
6675,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Centropyge flavissima,Pomacanthidae,5,70,0,56.1,NA,Primary Consumer,Omnivore,65,3,2,0,26,1,AB
6676,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Centropyge flavissima,Pomacanthidae,1,80,0,15.83,NA,Primary Consumer,Omnivore,65,3,2,0,26,1,AB
6677,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Chaetodon citrinellus,Chaetodontidae,3,70,0,26.3,NA,Secondary Consumer,Corallivore,65,3,2,0,26,1,AB
6678,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Chaetodon ornatissimus,Chaetodontidae,2,120,0,98,NA,Secondary Consumer,Corallivore,65,3,2,0,26,1,AB
6679,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Chaetodon reticulatus,Chaetodontidae,1,120,0,49,NA,Secondary Consumer,Corallivore,65,3,2,0,26,1,AB
6680,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Cheilinus trilobatus,Labridae,1,90,0,13.44,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,AB
6681,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Cheilinus trilobatus,Labridae,1,110,0,24.8,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,AB
6682,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Chlorurus spilurus,Scaridae,4,80,0,46.66,NA,Primary Consumer,Excavator,65,3,2,0,26,1,AB
6683,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Chromis atripectoralis,Pomacentridae,13,60,0,48.29,NA,Planktivore,Planktivore_exclusively,65,3,2,0,26,1,AB
6684,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Chromis margaritifer,Pomacentridae,1,30,0,0.31,NA,Planktivore,Omnivore,65,3,2,0,26,1,AB
6685,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Chromis margaritifer,Pomacentridae,2,70,0,9.04,NA,Planktivore,Omnivore,65,3,2,0,26,1,AB
6686,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Chromis viridis,Pomacentridae,10,40,0,11.98,NA,Planktivore,Omnivore,65,3,2,0,26,1,AB
6687,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Ctenochaetus striatus,Acanthuridae,13,100,0,233.4,NA,Primary Consumer,Brusher,65,3,2,0,26,1,AB
6688,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Ctenochaetus striatus,Acanthuridae,3,110,0,72.1,NA,Primary Consumer,Brusher,65,3,2,0,26,1,AB
6689,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Ctenochaetus striatus,Acanthuridae,13,120,0,407.9,NA,Primary Consumer,Brusher,65,3,2,0,26,1,AB
6690,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Ctenochaetus striatus,Acanthuridae,18,130,0,721.7,NA,Primary Consumer,Brusher,65,3,2,0,26,1,AB
6691,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Ctenochaetus striatus,Acanthuridae,7,140,0,352.2,NA,Primary Consumer,Brusher,65,3,2,0,26,1,AB
6692,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Ctenochaetus striatus,Acanthuridae,12,150,0,745.8,NA,Primary Consumer,Brusher,65,3,2,0,26,1,AB
6693,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Forcipiger flavissimus,Chaetodontidae,1,80,0,15.68,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,AB
6694,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Gomphosus varius,Labridae,3,50,0,4.28,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,AB
6695,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Gomphosus varius,Labridae,2,70,0,7.08,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,AB
6696,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Halichoeres hortulanus,Labridae,1,50,0,1.96,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,AB
6697,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Halichoeres hortulanus,Labridae,1,60,0,3.38,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,AB
6698,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Halichoeres hortulanus,Labridae,1,70,0,5.35,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,AB
6699,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Halichoeres hortulanus,Labridae,1,120,0,26.8,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,AB
6700,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Halichoeres hortulanus,Labridae,1,150,0,52.1,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,AB
6701,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Halichoeres margaritaceus,Labridae,7,50,0,13.71,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,AB
6702,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Halichoeres margaritaceus,Labridae,3,60,0,10.13,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,AB
6703,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Halichoeres trimaculatus,Labridae,4,50,0,8.99,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,AB
6704,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Halichoeres trimaculatus,Labridae,4,60,0,14.81,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,AB
6705,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Halichoeres trimaculatus,Labridae,2,70,0,11.29,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,AB
6706,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Halichoeres trimaculatus,Labridae,1,80,0,8.13,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,AB
6707,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Melichthys vidua,Balistidae,1,120,0,26.2,NA,Primary Consumer,Omnivore,65,3,2,0,26,1,AB
6708,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Melichthys vidua,Balistidae,2,140,0,88.3,NA,Primary Consumer,Omnivore,65,3,2,0,26,1,AB
6709,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Naso lituratus,Acanthuridae,2,160,0,78.4,NA,Primary Consumer,Browser,65,3,2,0,26,1,AB
6710,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Stethojulis bandanensis,Labridae,7,50,0,13.55,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,AB
6711,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Thalassoma hardwicke,Labridae,8,60,0,29.57,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,AB
6712,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Thalassoma hardwicke,Labridae,5,70,0,29.25,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,AB
6713,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Thalassoma hardwicke,Labridae,10,80,0,87.06,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,AB
6714,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Thalassoma hardwicke,Labridae,1,90,0,12.36,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,AB
6715,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Thalassoma hardwicke,Labridae,2,100,0,33.8,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,AB
6716,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Thalassoma hardwicke,Labridae,1,120,0,29.1,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,AB
6717,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Zanclus cornutus,Zanclidae,1,100,0,34.5,NA,Secondary Consumer,Omnivore,65,3,2,0,26,1,AB
6718,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Zanclus cornutus,Zanclidae,1,110,0,47.5,NA,Secondary Consumer,Omnivore,65,3,2,0,26,1,AB
6719,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Zebrasoma scopas,Acanthuridae,1,130,0,62.8,NA,Primary Consumer,Concealed Cropper,65,3,2,0,26,1,AB
6720,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Zebrasoma scopas,Acanthuridae,2,150,0,192.7,NA,Primary Consumer,Concealed Cropper,65,3,2,0,26,1,AB
6721,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 1 m,1,Backreef,2,3,1,Chrysiptera brownriggii,Pomacentridae,2,30,0,1.21,NA,Primary Consumer,Omnivore,65,3,2,0,26,1,CK
6722,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 1 m,1,Backreef,2,3,1,Chrysiptera brownriggii,Pomacentridae,6,40,0,8.42,NA,Primary Consumer,Omnivore,65,3,2,0,26,1,CK
6723,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 1 m,1,Backreef,2,3,1,Chrysiptera brownriggii,Pomacentridae,3,50,0,8.09,NA,Primary Consumer,Omnivore,65,3,2,0,26,1,CK
6724,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 1 m,1,Backreef,2,3,1,Gobiidae unidentified 7,Perciformes,1,20,0,0.16,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,CK
6725,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 1 m,1,Backreef,2,3,1,Gymnothorax flavimarginatus,Muraenidae,1,-1,0,-1,NA,Piscivore_primarily,Piscivore,65,3,2,0,26,1,CK
6726,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 1 m,1,Backreef,2,3,1,Paracirrhites arcatus,Cirrhitidae,1,50,0,1.79,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,CK
6727,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 1 m,1,Backreef,2,3,1,Paracirrhites arcatus,Cirrhitidae,2,60,0,6.49,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,CK
6728,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 1 m,1,Backreef,2,3,1,Paracirrhites arcatus,Cirrhitidae,2,70,0,10.75,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,CK
6729,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 1 m,1,Backreef,2,3,1,Paracirrhites arcatus,Cirrhitidae,1,80,0,8.31,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,CK
6730,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 1 m,1,Backreef,2,3,1,Paracirrhites arcatus,Cirrhitidae,2,100,0,34.5,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,CK
6731,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 1 m,1,Backreef,2,3,1,Pseudocheilinus hexataenia,Labridae,1,40,0,0.88,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,CK
6732,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 1 m,1,Backreef,2,3,1,Pseudocheilinus hexataenia,Labridae,1,50,0,1.78,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,CK
6733,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 1 m,1,Backreef,2,3,1,Stegastes nigricans,Pomacentridae,1,60,0,6.51,NA,Primary Consumer,Omnivore,65,3,2,0,26,1,CK
6734,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 1 m,1,Backreef,2,3,1,Stegastes nigricans,Pomacentridae,1,70,0,10.35,NA,Primary Consumer,Omnivore,65,3,2,0,26,1,CK
6735,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 1 m,1,Backreef,2,3,1,Stegastes nigricans,Pomacentridae,3,90,0,66.14,NA,Primary Consumer,Omnivore,65,3,2,0,26,1,CK
6736,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 1 m,1,Backreef,2,3,1,Stegastes nigricans,Pomacentridae,2,110,0,80.7,NA,Primary Consumer,Omnivore,65,3,2,0,26,1,CK
6737,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 1 m,1,Backreef,2,3,1,Stegastes nigricans,Pomacentridae,6,120,0,314.4,NA,Primary Consumer,Omnivore,65,3,2,0,26,1,CK
6738,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Abudefduf sexfasciatus,Pomacentridae,8,110,0,203.2,NA,Planktivore,Omnivore,65,3,2,0,26,1,CK
6739,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Acanthurus lineatus,Acanthuridae,1,110,0,19.2,NA,Primary Consumer,Cropper,65,3,2,0,26,1,CK
6740,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Acanthurus nigricans,Acanthuridae,8,120,0,353.3,NA,Primary Consumer,Cropper,65,3,2,0,26,1,CK
6741,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Acanthurus nigricans,Acanthuridae,9,130,0,504.7,NA,Primary Consumer,Cropper,65,3,2,0,26,1,CK
6742,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Acanthurus nigricans,Acanthuridae,25,180,0,3701.1,NA,Primary Consumer,Cropper,65,3,2,0,26,1,CK
6743,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Acanthurus nigricans,Acanthuridae,6,190,0,1043.7,NA,Primary Consumer,Cropper,65,3,2,0,26,1,CK
6744,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Acanthurus nigricans,Acanthuridae,7,210,0,1641.3,NA,Primary Consumer,Cropper,65,3,2,0,26,1,CK
6745,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Balistapus undulatus,Balistidae,1,120,0,26.2,NA,Secondary Consumer,Omnivore,65,3,2,0,26,1,CK
6746,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Centropyge flavissima,Pomacanthidae,1,70,0,11.22,NA,Primary Consumer,Omnivore,65,3,2,0,26,1,CK
6747,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Centropyge flavissima,Pomacanthidae,2,80,0,31.66,NA,Primary Consumer,Omnivore,65,3,2,0,26,1,CK
6748,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Chaetodon citrinellus,Chaetodontidae,4,70,0,35.06,NA,Secondary Consumer,Corallivore,65,3,2,0,26,1,CK
6749,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Chaetodon citrinellus,Chaetodontidae,2,100,0,48.2,NA,Secondary Consumer,Corallivore,65,3,2,0,26,1,CK
6750,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Chaetodon lunulatus,Chaetodontidae,1,80,0,15.65,NA,Secondary Consumer,Corallivore,65,3,2,0,26,1,CK
6751,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Chaetodon lunulatus,Chaetodontidae,1,90,0,21.8,NA,Secondary Consumer,Corallivore,65,3,2,0,26,1,CK
6752,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Chaetodon ornatissimus,Chaetodontidae,1,110,0,38.3,NA,Secondary Consumer,Corallivore,65,3,2,0,26,1,CK
6753,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Chaetodon ornatissimus,Chaetodontidae,1,120,0,49,NA,Secondary Consumer,Corallivore,65,3,2,0,26,1,CK
6754,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Chaetodon ornatissimus,Chaetodontidae,3,150,0,275.3,NA,Secondary Consumer,Corallivore,65,3,2,0,26,1,CK
6755,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Chaetodon reticulatus,Chaetodontidae,1,140,0,75.6,NA,Secondary Consumer,Corallivore,65,3,2,0,26,1,CK
6756,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Chaetodon unimaculatus,Chaetodontidae,1,120,0,60.8,NA,Secondary Consumer,Corallivore,65,3,2,0,26,1,CK
6757,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Chaetodon unimaculatus,Chaetodontidae,2,130,0,152.6,NA,Secondary Consumer,Corallivore,65,3,2,0,26,1,CK
6758,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Chaetodon vagabundus,Chaetodontidae,1,130,0,57,NA,Secondary Consumer,Corallivore,65,3,2,0,26,1,CK
6759,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Chaetodon vagabundus,Chaetodontidae,1,140,0,71,NA,Secondary Consumer,Corallivore,65,3,2,0,26,1,CK
6760,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Cheilinus trilobatus,Labridae,2,140,0,103.9,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,CK
6761,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Cheilio inermis,Labridae,1,370,0,238.4,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,CK
6762,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Chlorurus spilurus,Scaridae,3,120,0,116.6,NA,Primary Consumer,Excavator,65,3,2,0,26,1,CK
6763,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Chlorurus spilurus,Scaridae,5,130,0,246.5,NA,Primary Consumer,Excavator,65,3,2,0,26,1,CK
6764,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Chromis margaritifer,Pomacentridae,1,50,0,1.55,NA,Planktivore,Omnivore,65,3,2,0,26,1,CK
6765,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Chromis margaritifer,Pomacentridae,1,60,0,2.77,NA,Planktivore,Omnivore,65,3,2,0,26,1,CK
6766,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Chromis viridis,Pomacentridae,1,70,0,6.07,NA,Planktivore,Omnivore,65,3,2,0,26,1,CK
6767,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Gnathodentex aureolineatus,Lethrinidae,1,170,0,75.7,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,CK
6768,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Gomphosus varius,Labridae,1,110,0,12,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,CK
6769,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Halichoeres hortulanus,Labridae,1,20,0,0.13,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,CK
6770,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Halichoeres hortulanus,Labridae,1,60,0,3.38,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,CK
